"Cluster_name","Bacteria_Host","Lineage"
"Cluster 2177","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__14-2;s__14-2 sp000403845","14-2"
"Cluster 2178",";;;;;;","unclassfied_genus__4783"
"Cluster 2179","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381;f__UBA1381;g__CAG-41;","CAG-41"
"Cluster 218","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus sp000403395","Anaerotruncus"
"Cluster 2180",";;;;;;","unclassfied_genus__4784"
"Cluster 2181","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;;","unclassfied_genus__4785"
"Cluster 2182",";;;;;;","unclassfied_genus__4786"
"Cluster 2183","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;;;","unclassfied_genus__4787"
"Cluster 2184",";;;;;;","unclassfied_genus__4788"
"Cluster 2185","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp009936055","Acutalibacter"
"Cluster 2186","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;","Clostridium_Q"
"Cluster 2187","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;;;","unclassfied_genus__4789"
"Cluster 2188",";;;;;;","unclassfied_genus__4790"
"Cluster 2189","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4791"
"Cluster 219","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;","CAG-83"
"Cluster 2190",";;;;;;","unclassfied_genus__4792"
"Cluster 2191","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus sp000403395","Anaerotruncus"
"Cluster 2192",";;;;;;","unclassfied_genus__4793"
"Cluster 2193","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;","Bacteroides"
"Cluster 2194","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__MD308;s__MD308 sp000403475","MD308"
"Cluster 2195","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;","Phocaeicola"
"Cluster 2196","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4794"
"Cluster 2197",";;;;;;","unclassfied_genus__4795"
"Cluster 2198","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp009936035","Acutalibacter"
"Cluster 2199","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp009936035","Acutalibacter"
"Cluster 22",";;;;;;","unclassfied_genus__4796"
"Cluster 220","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;","CAG-83"
"Cluster 2200","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;;","unclassfied_genus__4797"
"Cluster 2201",";;;;;;","unclassfied_genus__4798"
"Cluster 2202","d__Bacteria;p__Firmicutes_B;c__Dehalobacteriia;o__UBA4068;f__UBA5755;;","unclassfied_genus__4799"
"Cluster 2203","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4800"
"Cluster 2204","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;","Acutalibacter"
"Cluster 2205",";;;;;;","unclassfied_genus__4801"
"Cluster 2206","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Duncaniella;s__Duncaniella muris","Duncaniella"
"Cluster 2207","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;;;","unclassfied_genus__4802"
"Cluster 2209","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4803"
"Cluster 221",";;;;;;","unclassfied_genus__4804"
"Cluster 2210",";;;;;;","unclassfied_genus__4805"
"Cluster 2211","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;","Eubacterium_G"
"Cluster 2212","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;","Roseburia"
"Cluster 2214",";;;;;;","unclassfied_genus__4806"
"Cluster 2215",";;;;;;","unclassfied_genus__4807"
"Cluster 2216",";;;;;;","unclassfied_genus__4808"
"Cluster 2217",";;;;;;","unclassfied_genus__4809"
"Cluster 2218",";;;;;;","unclassfied_genus__4810"
"Cluster 2219","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;","Clostridium"
"Cluster 222","d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dubosiella;s__Dubosiella newyorkensis","Dubosiella"
"Cluster 2220","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4811"
"Cluster 2221","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4812"
"Cluster 2222","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;;;","unclassfied_genus__4813"
"Cluster 2223","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4814"
"Cluster 2224","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4815"
"Cluster 2225",";;;;;;","unclassfied_genus__4816"
"Cluster 2226",";;;;;;","unclassfied_genus__4817"
"Cluster 2227",";;;;;;","unclassfied_genus__4818"
"Cluster 2228","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;","Clostridium"
"Cluster 223",";;;;;;","unclassfied_genus__4819"
"Cluster 2230","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4820"
"Cluster 2231","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;","Roseburia"
"Cluster 2232",";;;;;;","unclassfied_genus__4821"
"Cluster 2233","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;","Alistipes"
"Cluster 2235","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;;","unclassfied_genus__4822"
"Cluster 2236",";;;;;;","unclassfied_genus__4823"
"Cluster 2237",";;;;;;","unclassfied_genus__4824"
"Cluster 2238",";;;;;;","unclassfied_genus__4825"
"Cluster 2239",";;;;;;","unclassfied_genus__4826"
"Cluster 2241",";;;;;;","unclassfied_genus__4827"
"Cluster 2242","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp009917525","Acutalibacter"
"Cluster 2243","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-95;s__CAG-95 sp003612395","CAG-95"
"Cluster 2245","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__14-2;s__14-2 sp000403845","14-2"
"Cluster 2247",";;;;;;","unclassfied_genus__4828"
"Cluster 2249","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;;","unclassfied_genus__4829"
"Cluster 225","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4830"
"Cluster 2250","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;;","unclassfied_genus__4831"
"Cluster 2251","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;;;","unclassfied_genus__4832"
"Cluster 2252","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp009911595","Lawsonibacter"
"Cluster 2254",";;;;;;","unclassfied_genus__4833"
"Cluster 2255","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4834"
"Cluster 2256","d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;;","unclassfied_genus__4835"
"Cluster 2258","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas;","Faecalimonas"
"Cluster 2259",";;;;;;","unclassfied_genus__4836"
"Cluster 226",";;;;;;","unclassfied_genus__4837"
"Cluster 2260","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;;;","unclassfied_genus__4838"
"Cluster 2261","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4839"
"Cluster 2262",";;;;;;","unclassfied_genus__4840"
"Cluster 2263","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis","Parabacteroides"
"Cluster 2264","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis","Parabacteroides"
"Cluster 2265",";;;;;;","unclassfied_genus__4841"
"Cluster 2266",";;;;;;","unclassfied_genus__4842"
"Cluster 2267","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus sp000403395","Anaerotruncus"
"Cluster 2268","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter ornithocaccae","Mediterraneibacter"
"Cluster 2269",";;;;;;","unclassfied_genus__4843"
"Cluster 227",";;;;;;","unclassfied_genus__4844"
"Cluster 2270",";;;;;;","unclassfied_genus__4845"
"Cluster 2271","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;;","unclassfied_genus__4846"
"Cluster 2272",";;;;;;","unclassfied_genus__4847"
"Cluster 2273",";;;;;;","unclassfied_genus__4848"
"Cluster 2275","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4849"
"Cluster 2276",";;;;;;","unclassfied_genus__4850"
"Cluster 2277","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;;","unclassfied_genus__4851"
"Cluster 2278",";;;;;;","unclassfied_genus__4852"
"Cluster 2279","d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;","Desulfovibrio"
"Cluster 228",";;;;;;","unclassfied_genus__4853"
"Cluster 2281",";;;;;;","unclassfied_genus__4854"
"Cluster 2282",";;;;;;","unclassfied_genus__4855"
"Cluster 2284",";;;;;;","unclassfied_genus__4856"
"Cluster 2285","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;","Butyribacter"
"Cluster 2286",";;;;;;","unclassfied_genus__4857"
"Cluster 2287","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__14-2;s__14-2 sp000403845","14-2"
"Cluster 2288",";;;;;;","unclassfied_genus__4858"
"Cluster 2289",";;;;;;","unclassfied_genus__4859"
"Cluster 229",";;;;;;","unclassfied_genus__4860"
"Cluster 2290","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;;","unclassfied_genus__4861"
"Cluster 2291","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;","Enterocloster"
"Cluster 2292","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4862"
"Cluster 2293","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-95;s__CAG-95 sp000403495","CAG-95"
"Cluster 2294",";;;;;;","unclassfied_genus__4863"
"Cluster 2295","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381;f__UBA1381;g__CAG-41;","CAG-41"
"Cluster 2296","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;","ER4"
"Cluster 2297",";;;;;;","unclassfied_genus__4864"
"Cluster 2298","d__Bacteria;p__Firmicutes_A;c__Clostridia;;;;","unclassfied_genus__4865"
"Cluster 23","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;;","unclassfied_genus__4866"
"Cluster 230","d__Bacteria;p__Firmicutes_A;;;;;","unclassfied_genus__4867"
"Cluster 2301",";;;;;;","unclassfied_genus__4868"
"Cluster 2302",";;;;;;","unclassfied_genus__4869"
"Cluster 2303","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;","Lactobacillus"
"Cluster 2304",";;;;;;","unclassfied_genus__4870"
"Cluster 2305","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;","CAG-170"
"Cluster 2306","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4871"
"Cluster 2307","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4872"
"Cluster 2309","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381;f__UBA1381;g__CAG-41;","CAG-41"
"Cluster 231","d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;;","unclassfied_genus__4873"
"Cluster 2310","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;","Blautia_A"
"Cluster 2311","d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__NM07-P-09;","NM07-P-09"
"Cluster 2312","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4874"
"Cluster 2313","d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Adlercreutzia;s__Adlercreutzia mucosicola","Adlercreutzia"
"Cluster 2314","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;;","unclassfied_genus__4875"
"Cluster 2316",";;;;;;","unclassfied_genus__4876"
"Cluster 2317",";;;;;;","unclassfied_genus__4877"
"Cluster 2318","d__Bacteria;p__Firmicutes_A;c__Clostridia;;;;","unclassfied_genus__4878"
"Cluster 2319","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;;;","unclassfied_genus__4879"
"Cluster 232","d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;;","unclassfied_genus__4880"
"Cluster 2320",";;;;;;","unclassfied_genus__4881"
"Cluster 2321","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;","Lactobacillus"
"Cluster 2322","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4882"
"Cluster 2323",";;;;;;","unclassfied_genus__4883"
"Cluster 2325","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4884"
"Cluster 2326",";;;;;;","unclassfied_genus__4885"
"Cluster 2327","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4886"
"Cluster 2328",";;;;;;","unclassfied_genus__4887"
"Cluster 233","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3282;s__UBA3282 sp003611805","UBA3282"
"Cluster 2330","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4888"
"Cluster 2331",";;;;;;","unclassfied_genus__4889"
"Cluster 2332",";;;;;;","unclassfied_genus__4890"
"Cluster 2334",";;;;;;","unclassfied_genus__4891"
"Cluster 2335","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4892"
"Cluster 2336",";;;;;;","unclassfied_genus__4893"
"Cluster 2337","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;","Faecalibacterium"
"Cluster 2338",";;;;;;","unclassfied_genus__4894"
"Cluster 2339","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-56;","CAG-56"
"Cluster 234",";;;;;;","unclassfied_genus__4895"
"Cluster 2340",";;;;;;","unclassfied_genus__4896"
"Cluster 2341","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella;s__Schaedlerella sp000403295","Schaedlerella"
"Cluster 2342","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4897"
"Cluster 2343","d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalibaculum;","Faecalibaculum"
"Cluster 2344","d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Megamonas;","Megamonas"
"Cluster 2345","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__14-2;s__14-2 sp000403845","14-2"
"Cluster 2347","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor muris","Acetatifactor"
"Cluster 2348",";;;;;;","unclassfied_genus__4898"
"Cluster 2349","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;;","unclassfied_genus__4899"
"Cluster 235",";;;;;;","unclassfied_genus__4900"
"Cluster 2350","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4901"
"Cluster 2351","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4902"
"Cluster 2353",";;;;;;","unclassfied_genus__4903"
"Cluster 2354","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp000403435","Dysosmobacter"
"Cluster 2355",";;;;;;","unclassfied_genus__4904"
"Cluster 2356","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;;","unclassfied_genus__4905"
"Cluster 2357","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;;","unclassfied_genus__4906"
"Cluster 2358",";;;;;;","unclassfied_genus__4907"
"Cluster 2359",";;;;;;","unclassfied_genus__4908"
"Cluster 236","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;","Alistipes"
"Cluster 2360",";;;;;;","unclassfied_genus__4909"
"Cluster 2361","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__MD308;s__MD308 sp000403475","MD308"
"Cluster 2363","d__Bacteria;p__Firmicutes_A;;;;;","unclassfied_genus__4910"
"Cluster 2364","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4911"
"Cluster 2366","d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;","Desulfovibrio"
"Cluster 2367","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4912"
"Cluster 2368",";;;;;;","unclassfied_genus__4913"
"Cluster 237","d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__NM07-P-09;","NM07-P-09"
"Cluster 2370",";;;;;;","unclassfied_genus__4914"
"Cluster 2371",";;;;;;","unclassfied_genus__4915"
"Cluster 2372","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4916"
"Cluster 2373",";;;;;;","unclassfied_genus__4917"
"Cluster 2374","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381;f__UBA1381;g__CAG-41;","CAG-41"
"Cluster 2375",";;;;;;","unclassfied_genus__4918"
"Cluster 2376",";;;;;;","unclassfied_genus__4919"
"Cluster 2377",";;;;;;","unclassfied_genus__4920"
"Cluster 2378",";;;;;;","unclassfied_genus__4921"
"Cluster 2379",";;;;;;","unclassfied_genus__4922"
"Cluster 238","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485;","CAG-485"
"Cluster 2381","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;;;","unclassfied_genus__4923"
"Cluster 2383",";;;;;;","unclassfied_genus__4924"
"Cluster 2384",";;;;;;","unclassfied_genus__4925"
"Cluster 2385",";;;;;;","unclassfied_genus__4926"
"Cluster 2386","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp003612285","Butyribacter"
"Cluster 2387","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp003612285","Butyribacter"
"Cluster 2388","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;","Agathobacter"
"Cluster 2389","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4927"
"Cluster 239","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas;s__Ventrimonas sp003669055","Ventrimonas"
"Cluster 2390",";;;;;;","unclassfied_genus__4928"
"Cluster 2391","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4929"
"Cluster 2392","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4930"
"Cluster 2393","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas;s__Ventrimonas sp003611875","Ventrimonas"
"Cluster 2394",";;;;;;","unclassfied_genus__4931"
"Cluster 2395","d__Bacteria;p__Firmicutes_A;c__Clostridia;;;;","unclassfied_genus__4932"
"Cluster 2397",";;;;;;","unclassfied_genus__4933"
"Cluster 2398",";;;;;;","unclassfied_genus__4934"
"Cluster 2399","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Kineothrix;s__Kineothrix sp000403275","Kineothrix"
"Cluster 24",";;;;;;","unclassfied_genus__4935"
"Cluster 240",";;;;;;","unclassfied_genus__4936"
"Cluster 2401","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;;","unclassfied_genus__4937"
"Cluster 2402",";;;;;;","unclassfied_genus__4938"
"Cluster 2403","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;","Eubacterium_F"
"Cluster 2404","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;;;","unclassfied_genus__4939"
"Cluster 2406","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239;;","unclassfied_genus__4940"
"Cluster 2407","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;;","unclassfied_genus__4941"
"Cluster 2408",";;;;;;","unclassfied_genus__4942"
"Cluster 2409","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;","Enterocloster"
"Cluster 241","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;","Anaerotruncus"
"Cluster 2410",";;;;;;","unclassfied_genus__4943"
"Cluster 2411","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;;","unclassfied_genus__4944"
"Cluster 2412",";;;;;;","unclassfied_genus__4945"
"Cluster 2413","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;;","unclassfied_genus__4946"
"Cluster 2414","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;","COE1"
"Cluster 2415",";;;;;;","unclassfied_genus__4947"
"Cluster 2416","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus colihominis","Anaerotruncus"
"Cluster 2417","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster clostridioformis","Enterocloster"
"Cluster 2418","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp009917525","Acutalibacter"
"Cluster 2419",";;;;;;","unclassfied_genus__4948"
"Cluster 242","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1 sp000403335","COE1"
"Cluster 2420",";;;;;;","unclassfied_genus__4949"
"Cluster 2421",";;;;;;","unclassfied_genus__4950"
"Cluster 2422",";;;;;;","unclassfied_genus__4951"
"Cluster 2423",";;;;;;","unclassfied_genus__4952"
"Cluster 2424",";;;;;;","unclassfied_genus__4953"
"Cluster 2425","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium paraputrificum","Clostridium"
"Cluster 2426","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor muris","Acetatifactor"
